"titreOeuvre","nomCreator","langueOeuvre","dateOeuvre","desc","titreMan","dateManifestation","desc2","nomTraducteur","langueTrad","lieuEdition"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","1972","LXXXV-481 p.","Victor Bérard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Iliade","1993","1140 p.","Victor Bérard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","1997","542 p.","Victor Bérard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée, poésie homérique tome II","1939","XII-225 p. avec pagination double pour les p. 1 à 220","Victor Bérard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée. Traduit et présenté par Victor Bérard","1963","In-16 (18 cm), XLII-394 p., pl. 5,70 F. [D. L. 1282-64]","Victor Bérard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","1980","125 p.","Victor Bérard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","1966","2 vol. (187 p. - [7] p. de pl., 167 p.- [7] p. de pl.)","Victor Bérard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée : texte intégral","2006","2 CD MP3 (12 h 30 min)","Victor Bérard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris. - [France]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée, poésie homérique tome I","1939","XL-206 p. avec pagination double pour les p. 7 à 199","Victor Bérard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","2002","127 p.","Victor Bérard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Voyages et aventures d'Ulysse : extraits de l'""Odyssée""","1994","288 p.","Victor Bérard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","2019","1 vol. (295 p.)","Victor Bérard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","1985","446 p.-[9] p. de cartes","Victor Bérard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée : morceaux choisis","1999","157 p.","Charles-François Lebrun","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'odyssée : extraits du texte intégral d'Homère","2014","1 vol. (178 p.)","Charles-François Lebrun","http://id.loc.gov/vocabulary/iso639-2/fre","Grenoble"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","2009","2 disques compacts (2 h 25 min)","Charles-François Lebrun","http://id.loc.gov/vocabulary/iso639-2/fre","Houilles"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée : extraits","2011","1 vol. (40 p.)","Charles-François Lebrun","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","2019","1 vol. (170 p.)","Charles-François Lebrun","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odissea di Omero, tradotta da Ippolito Pindemonte veronese. Prima edizione milanese...","1827","2 vol. in-16, portr. du traducteur","Ippolito Pindemonte","http://id.loc.gov/vocabulary/iso639-2/ita","Milano"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L' Odissea di Omero","1998","XXIII-662 p.","Ippolito Pindemonte","http://id.loc.gov/vocabulary/iso639-2/ita","Roma"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Kol kitbey Šaʾwl Ṭšerniyḥwbsqiy Kerek D.","1995","1 vol. (490 p.)","Shaul Tchernichovsky","http://id.loc.gov/vocabulary/iso639-2/heb","Tel-ʾAbiyb"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odissea Vol. II","2011","1 vol. (152 p.)","Carles Riba","http://id.loc.gov/vocabulary/iso639-2/grc","Barcelona"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odissea Vol. II","2011","1 vol. (152 p.)","Carles Riba","http://id.loc.gov/vocabulary/iso639-2/cat","Barcelona"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odissea Vol. I","2010","1 vol. (157 p.)","Carles Riba","http://id.loc.gov/vocabulary/iso639-2/grc","Barcelona"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odissea Vol. I","2010","1 vol. (157 p.)","Carles Riba","http://id.loc.gov/vocabulary/iso639-2/cat","Barcelona"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odissea","2010","vol.","Carles Riba","http://id.loc.gov/vocabulary/iso639-2/grc","Barcelona"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odissea","2010","vol.","Carles Riba","http://id.loc.gov/vocabulary/iso639-2/cat","Barcelona"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Scopra l'Udissea : riassuntu di i vintiquattru canti...","2018","1 vol. (60-60 p.)","Jean-Michel Weber","http://id.loc.gov/vocabulary/iso639-2/fre","[Futuroscope]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Scopra l'Udissea : riassuntu di i vintiquattru canti...","2018","1 vol. (60-60 p.)","Jean-Michel Weber","http://id.loc.gov/vocabulary/iso639-2/cos","[Futuroscope]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'odyssée","2022","1 vol. (158 p.-[8] p. de pl.)","Pierre Balmond","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'odyssée","2018","1 vol. (158 p.-[8] p. de pl.)","Pierre Balmond","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée : extraits, épopée","2009","1 vol. (141 p.)","Frédéric Mugler","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","1995","446 p.","Frédéric Mugler","http://id.loc.gov/vocabulary/iso639-2/fre","Arles. - [Bruxelles]. - [Lausanne]. - [Montréal]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée : extraits","2000","175 p.","Frédéric Mugler","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée d'Homère","2001","385 p.","Gilbert Bouchard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Les aventures d'Ulysse 1","2004","202 p.","Françoise de Guibert","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Les aventures d'Ulysse 2","2004","217 p.","Françoise de Guibert","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","1989","256 p.","Philippe Jaccottet","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée. [Préface, traduction, notes et remarques de Philippe Jaccottet.]","1963","In-8° (21 cm), XIV-514 p., pl. en noir et en coul. 27 F. [D. L. 8347-63]","Philippe Jaccottet","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","1967","1 vol. (XII-451 p.)","Philippe Jaccottet","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'odyssée","2017","1 vol. (434 p.)","Philippe Jaccottet","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","1982","434 p.","Philippe Jaccottet","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","2022","1 vol. (594 p.)","Philippe Brunet-Haga","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Les plus belles pages de l'Odyssée","1959","192 p.","Lucien Sausy","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée d'Homère, traduction nouvelle par P. Giguet. - Encyclopédie homérique","1844","In-12, 339 p.","Pierre Giguet","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Iliade et l'Odyssée d'Homère","1866","1 vol. (XII-464 p.)","Pierre Giguet","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Iliade et l'Odyssée d'Homère","1869","1 vol. (XII-369 p.)","Pierre Giguet","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","The Odyssey of Homer. Pope's Odyssey [with a general view of the epic poem and of the Iliad and Odyssey, extracted from Bossu, and observations]","1725/1726","5 vol. in-4° , portr. d'Homère, fig.","Alexander Pope","http://id.loc.gov/vocabulary/iso639-2/eng","London"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssee... 1. Übersetzung, neuer Abdruck, vermehrt mit erläuternden Anmerkungen aus den hinterlassenen Papieren des Übersetzers. Herausgegeben von Abraham Voss,...","1837","In-8°","Johann Heinrich Voss","http://id.loc.gov/vocabulary/iso639-2/ger","Leipzig"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssee... Mit 40 Original-Compositionen von Friedrich Preller...","1906","In-16","Johann Heinrich Voss","http://id.loc.gov/vocabulary/iso639-2/ger","Leipzig"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homère. L'Odyssée, traduction de Mme Dacier. Nouvelle édition, revue et corrigée, suivie des petits poëmes attribués à Homère, traduits par Dugas-Montbel","(s. d.)","In-16, 499 p.","Jean-Baptiste Dugas-Montbel","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée d'Homère suivie de la Batrachomyomachie... Trad. par Dugas-Montbel","1818","2 vol. in-8 °","Jean-Baptiste Dugas-Montbel","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homērou Ilias","1828/1833","10 parties en 9 vol.","Jean-Baptiste Dugas-Montbel","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homērou Ilias","1828/1833","10 parties en 9 vol.","Jean-Baptiste Dugas-Montbel","http://id.loc.gov/vocabulary/iso639-2/grc","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée et poésies homériques","1864","1 vol. (414 p.)","Jean-Baptiste Dugas-Montbel","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Iliade d'Homère","1815/1818","4 vol.","Jean-Baptiste Dugas-Montbel","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée et poésies homériques","1878","414 p.","Jean-Baptiste Dugas-Montbel","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée d'Homère, traduction nouvelle, précédée de réflexions sur Homère et suivie de remarques, par M. Bitaubé,...","1785","3 vol. in-8° , fig.","Paul-Jérémie Bitaubé","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée... traduction nouvelle...","1785","In-8°","Paul-Jérémie Bitaubé","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","1906","1 vol. (373 p.)","Paul-Jérémie Bitaubé","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homeri... Odyssea, Andrea Divo... interprete ad verbum translata. Ejusdem Batrachomyomachia","1537","In-8° , 251 ff. ch. avec des erreurs, [9] ff., encadr. gr. au titre, lettres ornées, marque typogr. [Acq. 4721-65]","Aldo Manuzio","http://id.loc.gov/vocabulary/iso639-2/lat","[Venise"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","2022","1 vol. (155 p.)","Marie-Rose Rougier","http://id.loc.gov/vocabulary/iso639-2/fre","Vanves"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","1999","160 p.","Marie-Rose Rougier","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","2015","1 vol. (155 p.)","Marie-Rose Rougier","http://id.loc.gov/vocabulary/iso639-2/fre","Vanves"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","2016","1 vol. (157 p.)","Marie-Rose Rougier","http://id.loc.gov/vocabulary/iso639-2/fre","Vanves"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée : épopée, extraits","1996","2 vol. (221, 63 p.)","Marie-Hélène Robinot-Bichet","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssea Homeri latino carmine reddita, interprete J. P. J. Lallier,... nunc primum in lucem edita, cura et sumptibus F. Lallier,... [Précédé d'une lettre de Mgr Dupanloup à M. F. Lallier. 3 mai 1867.]","1867","In-8° , XXXI-442 p.","Jean Pierre Justin Lallier","http://id.loc.gov/vocabulary/iso639-2/lat","Parisiis"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","The Odyssey","2002","421 p.","Rodney Merrill","http://id.loc.gov/vocabulary/iso639-2/eng","Ann Arbor, MI"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","The Odyssey","1995","2 vol. (VIII-481, 467 p.)","Augustus Taber Murray","http://id.loc.gov/vocabulary/iso639-2/eng","Cambridge (Mass.)"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","The Odyssey","1980/1984","2 vol., XIV-465 p., 455 p.","Augustus Taber Murray","http://id.loc.gov/vocabulary/iso639-2/eng","Cambridge, Mass.. - London"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée. Chants I et II, traduction littérale, soigneusement revue et modifiée, par J. Bienvenu...","1894","In-18, 28 p.","J  Bienvenu","http://id.loc.gov/vocabulary/iso639-2/fre","Marseille"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","2009","1 vol. (157 p.)","Isabelle Pandazopoulos","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","2007","1 vol. (179 p.-16 p. de pl.)","Isabelle Pandazopoulos","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","2024","1 vol. (231 p.)","Isabelle Pandazopoulos","http://id.loc.gov/vocabulary/iso639-2/fre","Carrières-sur-Seine"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","2021","1 vol. (157 p.)","Isabelle Pandazopoulos","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","De Odyssea...","1719","In-4°","Coenraet Droste","http://id.loc.gov/vocabulary/iso639-2/lat","Rotterdam"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odysses sex förste sange...","1825","In-8°","Poul Martin Møller","http://id.loc.gov/vocabulary/iso639-2/dan","Kjøbenhaven"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homère. L'Odyssée, traduction de Mme Dacier. Nouvelle édition, revue et corrigée, suivie des petits poëmes attribués à Homère, traduits par Dugas-Montbel","(s. d.)","In-16, 499 p.","Jeanne Raison","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée... [Traduction de Mme Dacier.]","1850","In-12","Henry Trianon","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","2019","1 vol. (381 p.)","Eugène Bareste","http://id.loc.gov/vocabulary/iso639-2/fre","[Saint-Denis]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","2001","162 p.","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","1988","1 vol. (XII-406 p.-[8] p. de pl.)","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée Chants VIII à XII","1995","146 p.","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
